contact_n,month_n,duration,campaign,emp.var.rate,cons.price.idx,euribor3m
1.0,0.2222222222222222,0.16488651535380505,0.14285714285714285,0.9375,0.6987529228371017,0.9576059850374066
1.0,0.3333333333333333,0.10146862483311082,0.0,1.0,0.8823070927513683,0.9805032872364543
0.0,0.1111111111111111,0.07476635514018692,0.0,0.6875,0.3893219017926768,0.7902969848107007
1.0,0.2222222222222222,0.5700934579439252,0.07142857142857142,0.9375,0.6987529228371017,0.9589662208116074
0.0,0.4444444444444444,0.7102803738317757,0.14285714285714285,1.0,0.6691348402182413,0.9814101110859217
0.0,0.8888888888888888,0.9652870493991988,0.07142857142857142,0.33333333333333337,0.2501948558067042,0.26683291770573564
0.0,0.0,0.1315086782376502,0.0,0.3541666666666667,0.7116134060795005,0.060303785989571534
0.0,0.7777777777777777,0.24833110814419224,0.14285714285714285,0.0,0.08963367108339781,0.01949671276354567
1.0,0.2222222222222222,0.06875834445927904,0.0,0.9375,0.6987529228371017,0.9578326909997734
1.0,0.3333333333333333,0.8324432576769025,0.14285714285714285,1.0,0.8823070927513683,0.9807299931988211
0.0,0.0,0.3404539385847797,0.14285714285714285,1.0,0.4844115354637566,0.9816368170482885
0.0,0.6666666666666666,0.24966622162883845,0.0,0.33333333333333337,0.3406079501169188,0.16572205849013832
0.0,0.2222222222222222,0.6495327102803738,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.14327816821582406
0.0,0.0,0.03938584779706275,0.0,1.0,0.4844115354637566,0.9814101110859217
1.0,0.3333333333333333,0.3704939919893191,0.0,1.0,0.8823070927513683,0.9809566991611882
0.0,0.1111111111111111,0.32443257676902537,0.0,0.6875,0.3893219017926768,0.7803219224665607
1.0,0.2222222222222222,0.05941255006675567,0.0,0.9375,0.6987529228371017,0.9580593969621403
0.0,0.7777777777777777,0.3197596795727637,0.0,0.0,0.08963367108339781,0.01949671276354567
0.0,0.3333333333333333,0.14886515353805072,0.0,0.10416666666666674,0.2969602494154344,0.10541827250056676
1.0,0.3333333333333333,0.6161548731642189,0.14285714285714285,1.0,0.8823070927513683,0.9805032872364543
1.0,0.2222222222222222,0.3137516688918558,0.0,0.9375,0.6987529228371017,0.9573792790750397
1.0,0.3333333333333333,0.04739652870493992,0.0,1.0,0.8823070927513683,0.9823169349353889
0.0,0.0,0.5787716955941254,0.14285714285714285,0.3541666666666667,0.7116134060795005,0.059850374064837925
0.0,0.6666666666666666,0.7710280373831775,0.0,0.33333333333333337,0.3406079501169188,0.17592382679664476
1.0,0.3333333333333333,0.23965287049399198,0.07142857142857142,1.0,0.8823070927513683,0.9591929267739743
0.0,0.2222222222222222,0.6375166889185581,0.0,0.33333333333333337,0.26968043647701023,0.13965087281795513
0.0,0.1111111111111111,0.1068090787716956,0.0,0.6875,0.3893219017926768,0.7902969848107007
0.0,0.1111111111111111,0.3598130841121495,0.07142857142857142,0.6875,0.3893219017926768,0.8063931081387441
0.0,0.2222222222222222,0.5080106809078772,0.14285714285714285,0.33333333333333337,0.26968043647701023,0.16096123328043532
0.0,0.0,0.10747663551401869,0.0,0.10416666666666674,0.0,0.055542960779868505
1.0,0.3333333333333333,0.3477970627503338,0.14285714285714285,0.10416666666666674,0.2969602494154344,0.1437315801405577
0.0,0.0,0.1548731642189586,0.4285714285714286,1.0,0.4844115354637566,0.9814101110859217
0.0,0.7777777777777777,0.13017356475300398,0.0,0.4791666666666667,0.9353078721745902,0.09136250283382452
0.0,0.3333333333333333,0.2556742323097463,0.0,0.10416666666666674,0.2969602494154344,0.14237134436635684
0.0,0.0,0.3871829105473965,0.21428571428571427,1.0,0.4844115354637566,0.9816368170482885
0.0,0.0,0.10013351134846463,0.0,0.10416666666666674,0.0,0.04919519383359783
0.0,0.4444444444444444,0.07476635514018692,0.07142857142857142,1.0,0.6691348402182413,0.9809566991611882
1.0,0.2222222222222222,0.45460614152202933,0.0,0.9375,0.6987529228371017,0.9589662208116074
0.0,0.7777777777777777,0.1568758344459279,0.14285714285714285,0.4791666666666667,0.9353078721745902,0.0750396735434142
0.0,0.8888888888888888,0.08344459279038718,0.0,0.33333333333333337,0.2501948558067042,0.23328043527544778
0.0,0.7777777777777777,0.335781041388518,0.0,0.0,0.08963367108339781,0.022443890274314204
0.0,0.0,0.09145527369826435,0.0,1.0,0.4844115354637566,0.9820902289730222
0.0,0.6666666666666666,0.274365821094793,0.0,0.33333333333333337,0.3406079501169188,0.16572205849013832
0.0,0.0,0.5640854472630173,0.0,1.0,0.4844115354637566,0.9829970528224894
1.0,0.3333333333333333,0.022029372496662213,0.14285714285714285,1.0,0.8823070927513683,0.9805032872364543
0.0,0.1111111111111111,0.4405874499332443,0.0,0.6875,0.3893219017926768,0.7678530945363864
0.0,0.1111111111111111,0.43457943925233644,0.07142857142857142,0.6875,0.3893219017926768,0.8063931081387441
0.0,0.0,0.6141522029372496,0.14285714285714285,1.0,0.4844115354637566,0.9816368170482885
0.0,0.2222222222222222,0.08678237650200267,0.14285714285714285,0.33333333333333337,0.26968043647701023,0.13965087281795513
1.0,0.3333333333333333,0.3911882510013351,0.0,1.0,0.8823070927513683,0.9805032872364543
0.0,0.4444444444444444,0.5433911882510013,0.0,1.0,0.6691348402182413,0.9811834051235548
0.0,0.2222222222222222,0.01335113484646195,0.3571428571428571,0.33333333333333337,0.26968043647701023,0.1466787576513262
1.0,0.2222222222222222,0.09212283044058746,0.0,0.9375,0.6987529228371017,0.9580593969621403
1.0,0.1111111111111111,0.15020026702269693,0.0,0.0,0.17459080280592332,0.018136476989344813
0.0,0.1111111111111111,0.6074766355140186,0.0,0.6875,0.3893219017926768,0.7902969848107007
0.0,0.2222222222222222,0.5994659546061415,0.14285714285714285,0.33333333333333337,0.26968043647701023,0.13829063704375427
0.0,0.4444444444444444,0.568758344459279,0.07142857142857142,1.0,0.6691348402182413,0.9811834051235548
1.0,0.1111111111111111,0.6835781041388518,0.07142857142857142,0.6875,0.3893219017926768,0.7803219224665607
0.0,0.6666666666666666,0.34579439252336447,0.0,0.33333333333333337,0.3406079501169188,0.18385853547948316
0.0,0.0,0.15287049399198932,0.14285714285714285,1.0,0.4844115354637566,0.9829970528224894
0.0,0.4444444444444444,0.06875834445927904,0.07142857142857142,0.10416666666666674,0.10444271239283154,0.0845613239628202
0.0,0.0,0.14552736982643524,0.4285714285714286,1.0,0.4844115354637566,0.9816368170482885
0.0,0.7777777777777777,0.07476635514018692,0.0,0.0,0.08963367108339781,0.0242575379732487
0.0,0.0,0.06875834445927904,0.3571428571428571,1.0,0.4844115354637566,0.9820902289730222
0.0,0.5555555555555556,0.2690253671562083,0.07142857142857142,0.4791666666666667,0.7786438035853465,0.055089548855134896
0.0,0.4444444444444444,0.2269692923898531,0.14285714285714285,0.3541666666666667,0.7848791893998452,0.04262072092496033
0.0,0.2222222222222222,0.4445927903871829,0.14285714285714285,0.33333333333333337,0.26968043647701023,0.13965087281795513
0.0,0.8888888888888888,0.12082777036048065,0.0,0.33333333333333337,0.2501948558067042,0.2545907957379279
0.0,0.0,0.04205607476635514,0.0,1.0,0.4844115354637566,0.9814101110859217
0.0,0.0,0.37249666221628835,0.0,0.10416666666666674,0.0,0.05667649059170257
0.0,0.6666666666666666,0.7843791722296395,0.0,0.33333333333333337,0.3406079501169188,0.1958739514849241
1.0,0.3333333333333333,0.15754339118825098,0.0,1.0,0.8823070927513683,0.9802765812740877
0.0,0.2222222222222222,0.15020026702269693,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.14327816821582406
0.0,0.0,0.3885180240320427,0.7142857142857143,1.0,0.4844115354637566,0.9811834051235548
0.0,0.4444444444444444,0.03671562082777036,0.21428571428571427,1.0,0.6691348402182413,0.9809566991611882
1.0,0.3333333333333333,0.18624833110814418,0.3571428571428571,0.10416666666666674,0.2969602494154344,0.13625028338245299
1.0,0.2222222222222222,0.6949265687583445,0.0,0.9375,0.6987529228371017,0.9573792790750397
1.0,0.3333333333333333,0.22563417890520693,0.2857142857142857,1.0,0.8823070927513683,0.9823169349353889
0.0,0.7777777777777777,0.16688918558077434,0.0,0.0,0.08963367108339781,0.021990478349580594
0.0,0.8888888888888888,0.19626168224299065,0.0,0.33333333333333337,0.45518316445830465,0.0040807073226026
0.0,0.7777777777777777,0.30640854472630175,0.0,0.0,0.08963367108339781,0.021763772387213776
0.0,0.2222222222222222,0.2596795727636849,0.0,0.33333333333333337,0.26968043647701023,0.14327816821582406
0.0,0.6666666666666666,0.19626168224299065,0.21428571428571427,0.33333333333333337,0.6032735775526064,0.002267059623668105
0.0,0.3333333333333333,0.16221628838451266,0.4285714285714286,0.10416666666666674,0.2969602494154344,0.1437315801405577
0.0,0.0,0.26502002670226965,0.0,1.0,0.4844115354637566,0.9825436408977557
1.0,0.2222222222222222,0.11281708945260348,0.0,0.9375,0.6987529228371017,0.9571525731126729
0.0,0.0,0.050066755674232306,0.0,1.0,0.4844115354637566,0.9811834051235548
0.0,0.8888888888888888,0.09546061415220294,0.07142857142857142,0.33333333333333337,0.2501948558067042,0.20902289730219908
0.0,0.0,0.08077436582109479,0.07142857142857142,1.0,0.4844115354637566,0.9818635230106552
0.0,0.0,0.1081441922563418,0.07142857142857142,1.0,0.4844115354637566,0.9814101110859217
0.0,0.0,0.2042723631508678,0.21428571428571427,1.0,0.4844115354637566,0.9825436408977557
0.0,0.2222222222222222,0.15821094793057408,0.0,0.33333333333333337,0.26968043647701023,0.15393334844706413
1.0,0.4444444444444444,0.11481975967957277,0.21428571428571427,1.0,0.6691348402182413,0.9814101110859217
0.0,0.6666666666666666,0.22763684913217622,0.14285714285714285,0.33333333333333337,0.3406079501169188,0.17479029698481074
1.0,0.2222222222222222,0.102803738317757,0.0,0.9375,0.6987529228371017,0.9580593969621403
0.0,0.2222222222222222,0.5700934579439252,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.15710723192019949
1.0,0.3333333333333333,0.21161548731642188,0.07142857142857142,1.0,0.8823070927513683,0.9809566991611882
1.0,0.2222222222222222,0.21695594125500667,0.0,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.0,0.043391188251001335,0.0,1.0,0.4844115354637566,0.9816368170482885
0.0,0.4444444444444444,0.08544726301735647,0.07142857142857142,0.3541666666666667,0.7848791893998452,0.035366130129222406
0.0,0.0,0.2556742323097463,0.14285714285714285,1.0,0.4844115354637566,0.9818635230106552
0.0,0.0,0.04072096128170894,0.07142857142857142,1.0,0.4844115354637566,0.9818635230106552
0.0,0.1111111111111111,0.2062750333778371,0.0,0.6875,0.3893219017926768,0.8063931081387441
0.0,0.1111111111111111,0.16221628838451266,0.0,0.4791666666666667,1.0,0.09226932668329177
1.0,0.3333333333333333,0.2096128170894526,0.0,1.0,0.8823070927513683,0.9802765812740877
0.0,0.8888888888888888,0.1308411214953271,0.07142857142857142,0.33333333333333337,0.2501948558067042,0.23328043527544778
0.0,0.2222222222222222,0.1822429906542056,0.0,0.33333333333333337,0.26968043647701023,0.1586941736567672
0.0,1.0,0.2303070761014686,0.0,0.08333333333333337,0.19953234606391135,0.01972341872591249
0.0,0.4444444444444444,0.2857142857142857,0.0,0.10416666666666674,0.10444271239283154,0.09294944457039223
0.0,0.4444444444444444,0.14619492656875832,0.07142857142857142,1.0,0.6691348402182413,0.9811834051235548
1.0,0.3333333333333333,0.3931909212283044,0.21428571428571427,1.0,0.8823070927513683,0.9805032872364543
0.0,0.5555555555555556,0.08344459279038718,0.0,0.4791666666666667,0.7786438035853465,0.05644978462933575
0.0,0.4444444444444444,0.3097463284379172,0.07142857142857142,1.0,0.6691348402182413,0.9814101110859217
0.0,0.0,0.10213618157543392,0.07142857142857142,1.0,0.4844115354637566,0.9829970528224894
1.0,0.2222222222222222,0.1762349799732977,0.21428571428571427,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.6666666666666666,0.931909212283044,0.14285714285714285,0.33333333333333337,0.6032735775526064,0.0018136476989344952
0.0,0.6666666666666666,0.06074766355140187,0.0,0.33333333333333337,0.3406079501169188,0.17479029698481074
1.0,0.2222222222222222,0.07409879839786382,0.14285714285714285,0.9375,0.6987529228371017,0.9569258671503063
0.0,0.6666666666666666,0.19359145527369825,0.0,0.33333333333333337,0.6032735775526064,0.002493765586034924
1.0,0.3333333333333333,0.014686248331108145,0.07142857142857142,1.0,0.8823070927513683,0.9594196327363409
0.0,0.0,0.07076101468624833,0.21428571428571427,1.0,0.4844115354637566,0.9816368170482885
0.0,0.6666666666666666,0.21762349799732975,0.07142857142857142,0.33333333333333337,0.3406079501169188,0.16572205849013832
1.0,0.2222222222222222,0.10947930574098799,0.0,0.33333333333333337,0.6527669524551882,0.010881886193606916
1.0,0.3333333333333333,0.520694259012016,0.0,1.0,0.8823070927513683,0.9809566991611882
1.0,0.2222222222222222,0.12349799732977303,0.0,0.9375,0.6987529228371017,0.9569258671503063
0.0,0.8888888888888888,0.20026702269692923,0.0,0.33333333333333337,0.45518316445830465,0.0040807073226026
0.0,0.4444444444444444,0.07543391188251002,0.07142857142857142,1.0,0.6691348402182413,0.9825436408977557
1.0,0.2222222222222222,0.10947930574098799,0.0,0.33333333333333337,0.26968043647701023,0.14418499206529134
0.0,0.2222222222222222,0.10080106809078772,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.15393334844706413
1.0,0.3333333333333333,0.026702269692923896,0.14285714285714285,1.0,0.8823070927513683,0.9805032872364543
0.0,0.3333333333333333,0.11748998664886516,0.14285714285714285,0.10416666666666674,0.2969602494154344,0.1437315801405577
0.0,0.2222222222222222,0.25433911882510013,0.0,0.33333333333333337,0.26968043647701023,0.13965087281795513
0.0,0.6666666666666666,0.14419225634178903,0.0,0.33333333333333337,0.3406079501169188,0.17479029698481074
1.0,0.2222222222222222,0.20894526034712949,0.07142857142857142,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.8888888888888888,0.11949265687583445,0.07142857142857142,0.33333333333333337,0.2501948558067042,0.20086148265699388
0.0,0.1111111111111111,0.39586114819759677,0.0,0.0,0.17459080280592332,0.018363182951711632
1.0,0.3333333333333333,0.031375166889185575,0.07142857142857142,1.0,0.8823070927513683,0.9589662208116074
0.0,0.4444444444444444,0.3417890520694259,0.0,0.3541666666666667,0.7848791893998452,0.05690319655406939
0.0,0.8888888888888888,0.12416555407209613,0.14285714285714285,0.33333333333333337,0.2501948558067042,0.26683291770573564
0.0,0.0,0.10013351134846463,0.07142857142857142,1.0,0.4844115354637566,0.9814101110859217
0.0,0.0,0.035380507343124167,0.0,1.0,0.4844115354637566,0.9814101110859217
0.0,0.4444444444444444,0.5587449933244325,0.14285714285714285,1.0,0.6691348402182413,0.9809566991611882
0.0,0.2222222222222222,0.13217623497997327,0.0,0.33333333333333337,0.26968043647701023,0.14327816821582406
0.0,0.3333333333333333,0.20293724966622162,0.0,0.10416666666666674,0.2969602494154344,0.14237134436635684
0.0,0.0,0.06675567423230976,0.07142857142857142,1.0,0.4844115354637566,0.9818635230106552
0.0,0.2222222222222222,0.1308411214953271,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.1466787576513262
1.0,0.2222222222222222,0.11481975967957277,0.07142857142857142,0.9375,0.6987529228371017,0.9580593969621403
0.0,0.4444444444444444,0.47463284379172227,0.3571428571428571,1.0,0.6691348402182413,0.9809566991611882
0.0,0.4444444444444444,0.4953271028037383,0.8571428571428571,1.0,0.6691348402182413,0.9811834051235548
0.0,0.4444444444444444,0.23698264352469958,0.21428571428571427,1.0,0.6691348402182413,0.9814101110859217
0.0,0.4444444444444444,0.07543391188251002,0.07142857142857142,1.0,0.6691348402182413,0.9807299931988211
0.0,0.8888888888888888,0.14886515353805072,0.0,0.33333333333333337,0.2501948558067042,0.21945137157107236
0.0,0.3333333333333333,0.19425901201602136,0.0,0.3541666666666667,0.7225253312548716,0.021083654500113347
1.0,0.2222222222222222,0.5941255006675568,0.21428571428571427,0.9375,0.6987529228371017,0.9589662208116074
1.0,0.2222222222222222,0.11481975967957277,0.0,0.9375,0.6987529228371017,0.9580593969621403
1.0,0.3333333333333333,0.024032042723631505,0.14285714285714285,1.0,0.8823070927513683,0.9823169349353889
0.0,0.2222222222222222,0.5594125500667556,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.1586941736567672
0.0,0.7777777777777777,0.2897196261682243,0.0,0.0,0.08963367108339781,0.02448424393561552
0.0,0.0,0.14085447263017356,0.0,0.10416666666666674,0.0,0.04420766266152801
0.0,0.7777777777777777,0.2563417890520694,0.07142857142857142,0.0,0.08963367108339781,0.02380412604851509
1.0,0.2222222222222222,0.3371161548731642,0.07142857142857142,0.9375,0.6987529228371017,0.9576059850374066
1.0,0.3333333333333333,0.5881174899866488,0.0,1.0,0.8823070927513683,0.9809566991611882
1.0,0.7777777777777777,0.12349799732977303,0.0,0.0,0.08963367108339781,0.02380412604851509
0.0,0.0,0.1041388518024032,0.14285714285714285,0.10416666666666674,0.0,0.05667649059170257
1.0,0.3333333333333333,0.09746328437917223,0.21428571428571427,1.0,0.8823070927513683,0.9805032872364543
1.0,0.3333333333333333,0.2623497997329773,0.0,1.0,0.8823070927513683,0.9802765812740877
0.0,0.4444444444444444,0.06675567423230976,0.14285714285714285,1.0,0.6691348402182413,0.9811834051235548
0.0,0.4444444444444444,0.369826435246996,0.0,1.0,0.6691348402182413,0.9800498753117208
0.0,0.1111111111111111,0.2570093457943925,0.07142857142857142,0.4791666666666667,1.0,0.09294944457039223
0.0,0.2222222222222222,0.06275033377837116,0.0,0.33333333333333337,0.26968043647701023,0.14418499206529134
0.0,0.0,0.07076101468624833,0.0,1.0,0.4844115354637566,0.9816368170482885
0.0,0.0,0.11148197596795728,0.0,0.10416666666666674,0.0,0.04874178190886419
0.0,0.2222222222222222,0.13684913217623496,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.1586941736567672
0.0,0.7777777777777777,0.2843791722296395,0.0,0.0,0.08963367108339781,0.023350714123781452
0.0,0.2222222222222222,0.18758344459279036,0.21428571428571427,0.33333333333333337,0.26968043647701023,0.13965087281795513
